gene set	NES	p-value
MAP00532_Chondroitin_Heparan_sulfate_biosynthesis	 -2.70	 0.0000000
MAP_kinase_kinase_activity	 -2.20	 0.0140845
mspPathway	 -2.14	 0.0387597
pepiPathway	 -2.11	 0.0124481
anthraxPathway	 -2.02	 0.0095847
MAP00195_Photosynthesis	 -2.02	 0.0161290
mitrPathway	 2.01	 0.0104167
neutrophilPathway	 -1.98	 0.0497512
pentosePathway	 -1.96	 0.0056980
MAP00533_Keratan_sulfate_biosynthesis	 1.94	 0.0153846
aifPathway	 1.93	 0.0099256
cell_cycle_checkpointII	 1.92	 0.0161943
reckPathway	 -1.91	 0.0648649
ST_Dictyostelium_discoideum_cAMP_Receptor_G_Protein_Independent_Pathways	 1.91	 0.0160643
tertPathway	 1.90	 0.0704225
Pentose_Phosphate_Pathway	 -1.90	 0.0484848
MAP03070_Type_III_secretion_system	 -1.89	 0.0334347
slrp2Pathway	 -1.89	 0.0459770
MAP00193_ATP_synthesis	 -1.87	 0.0225989
cell2cellPathway	 -1.85	 0.0374332
ifngPathway	 -1.84	 0.0162338
MAP00531_Glycosaminoglycan_degradation	 -1.83	 0.0236967
il18Pathway	 -1.83	 0.0816327
ST_STAT3_Pathway	 -1.81	 0.0666667
MAP00600_Sphingoglycolipid_metabolism	 -1.81	 0.0390390
GPCRs_Class_A_Rhodopsin-like_2	 -1.80	 0.0403226
ST_Interleukin_13_Pathway	 -1.79	 0.0849673
MAP00680_Methane_metabolism	 -1.78	 0.0464135
rbPathway	 1.78	 0.0636943
tsp1Pathway	 -1.77	 0.0625000
ROS	 -1.77	 0.0509259
mrpPathway	 -1.76	 0.0430464
etcPathway	 1.75	 0.0524345
eif2Pathway	 1.75	 0.0643275
ldlPathway	 -1.75	 0.0833333
tcrMoleculePathway	 1.74	 0.0592334
MAP00480_Glutathione_metabolism	 -1.74	 0.0853081
compPathway	 -1.74	 0.0720721
gabaPathway	 -1.73	 0.0526316
SA_MMP_CYTOKINE_CONNECTION	 -1.73	 0.0668896
krebPathway	 1.72	 0.0565217
rarPathway	 -1.71	 0.0450161
alternativePathway	 -1.71	 0.0588235
fosbPathway	 -1.71	 0.0794393
il10Pathway	 -1.71	 0.0360577
mRNA_splicing	 1.71	 0.0406250
plk3Pathway	 1.70	 0.0517241
freePathway	 -1.70	 0.0706522
MAP00530_Aminosugars_metabolism	 -1.70	 0.0437956
eea1Pathway	 -1.68	 0.0764331
eosinophilsPathway	 -1.68	 0.0588235
vitcbPathway	 -1.67	 0.0383693
tercPathway	 1.67	 0.0970874
monocytePathway	 -1.67	 0.0727273
arfPathway	 1.66	 0.0941704
stemPathway	 -1.66	 0.0513595
tnfr2Pathway	 -1.66	 0.0657895
ahspPathway	 -1.66	 0.0596591
fbw7Pathway	 1.65	 0.0530303
cptPathway	 1.65	 0.0815217
botulinPathway	 1.64	 0.0763636
classicPathway	 -1.64	 0.0895522
dnafragmentPathway	 1.63	 0.1111111
ranPathway	 1.62	 0.0964912
ST_IL_13_PATHWAY	 -1.62	 0.0421836
Fatty_Acid_Synthesis	 1.62	 0.0936455
dbpbPathway	 -1.60	 0.1017964
cd40Pathway	 -1.60	 0.1021898
mRNA_processing	 1.59	 0.0942029
atrbrcaPathway	 1.59	 0.1095406
ST_Gaq_Pathway	 -1.58	 0.0909091
pgc1aPathway	 1.58	 0.1153846
MAP00630_Glyoxylate_and_dicarboxylate_metabolism	 1.58	 0.0931034
MAP00603_Globoside_metabolism	 -1.57	 0.1288344
TCA	 1.57	 0.0797101
g2Pathway	 1.56	 0.1250000
neurotransmittersPathway	 -1.56	 0.0725806
lymphocytePathway	 -1.56	 0.1040724
NFKB_REDUCED	 -1.56	 0.1035857
g1pPathway	 1.55	 0.0608899
41bbPathway	 -1.55	 0.1066667
ace2Pathway	 -1.54	 0.0881543
cdc25Pathway	 1.53	 0.0443350
ranklPathway	 -1.53	 0.1093117
proteasomePathway	 1.53	 0.1014493
tcraPathway	 1.53	 0.0987654
ST_Interferon_gamma_Pathway	 -1.51	 0.0603015
akap13Pathway	 -1.51	 0.1255061
extrinsicPathway	 -1.51	 0.1114551
eponfkbPathway	 -1.50	 0.1050847
il5Pathway	 -1.50	 0.1214286
SA_BONE_MORPHOGENETIC	 -1.49	 0.1383648
GLYCOL	 -1.49	 0.0845411
ST_Ga13_Pathway	 -1.48	 0.1568627
acetaminophenPathway	 -1.47	 0.1298701
MAP00450_Selenoamino_acid_metabolism	 -1.47	 0.1650485
Proteasome_Degradation	 1.47	 0.1453744
Cell_Cycle	 1.47	 0.1678322
MAP00910_Nitrogen_metabolism	 -1.46	 0.1183099
blymphocytePathway	 -1.46	 0.1434599
tRNA_Synthetases	 1.46	 0.1250000
MAP00970_Aminoacyl_tRNA_biosynthesis	 1.46	 0.1182796
il22bpPathway	 -1.46	 0.1076555
MAP00860_Porphyrin_and_chlorophyll_metabolism	 -1.45	 0.1113924
setPathway	 1.44	 0.1444444
ST_Type_I_Interferon_Pathway	 -1.44	 0.1264822
Eicosanoid_Synthesis	 -1.44	 0.1360000
parkinsonsPathway	 -1.44	 0.1223022
SA_REG_CASCADE_OF_CYCLIN_EXPR	 1.44	 0.1424581
p27Pathway	 1.44	 0.1567164
il6Pathway	 -1.42	 0.1155116
p53Pathway	 1.42	 0.1367521
il1rPathway	 -1.42	 0.1148325
ketonebodiesPathway	 1.41	 0.1023810
S1P_Signaling	 -1.41	 0.1034483
feederPathway	 -1.41	 0.1666667
MAP00720_Reductive_carboxylate_cycle_CO2_fixation	 1.41	 0.1495327
stressPathway	 -1.41	 0.1412429
Matrix_Metalloproteinases	 -1.40	 0.1734694
telPathway	 1.39	 0.1004673
MAP00602_Blood_group_glycolipid_biosynthesis_neolact_series	 -1.39	 0.1643192
ANTI_CD44_UP	 -1.39	 0.1534653
KET	 1.39	 0.1223404
integrinPathway	 -1.39	 0.1486486
circadianPathway	 1.39	 0.1762295
cell_death	 -1.39	 0.1818182
CR_REPAIR	 1.38	 0.1317568
erythPathway	 -1.37	 0.1932773
DNA_DAMAGE_SIGNALLING	 1.37	 0.1627907
mta3Pathway	 -1.37	 0.1495845
tcapoptosisPathway	 1.37	 0.1820988
lechtinPathway	 -1.37	 0.1638655
glycolysisPathway	 -1.36	 0.1543210
cell_cycle_checkpoint	 1.36	 0.1722222
lairPathway	 -1.36	 0.2326531
tall1Pathway	 -1.36	 0.1572327
tollPathway	 -1.36	 0.1468354
MAP00590_Prostaglandin_and_leukotriene_metabolism	 -1.35	 0.1666667
il7Pathway	 1.35	 0.1920000
fibrinolysisPathway	 -1.34	 0.1772727
XINACT_MERGED	 1.34	 0.1839623
slrpPathway	 -1.33	 0.1458333
SA_G2_AND_M_PHASES	 1.33	 0.1743119
il3Pathway	 -1.33	 0.1294964
mitochondriaPathway	 1.32	 0.2074303
pkcPathway	 -1.32	 0.1805930
vifPathway	 1.32	 0.2030769
Complement_Activation_Classical	 -1.31	 0.1603261
srcRPTPPathway	 1.31	 0.1851852
parkinPathway	 1.31	 0.1613636
MAP00512_O_Glycans_biosynthesis	 -1.31	 0.1686461
relaPathway	 -1.30	 0.2444444
CR_HORMONAL_FUNCTIONS	 -1.30	 0.2295082
longevityPathway	 -1.30	 0.2612903
egfr_smrtePathway	 -1.30	 0.1825397
HOXA9_DOWN	 -1.29	 0.1803279
betaoxidationPathway	 1.29	 0.2301587
th1th2Pathway	 -1.29	 0.2304348
cytokinePathway	 -1.29	 0.1942257
HOX_LIST_JP	 -1.28	 0.1924290
GATA1_WEISS	 -1.28	 0.2053571
ptc1Pathway	 1.28	 0.2149533
bbcellPathway	 1.28	 0.2466667
mRNA_binding_activity	 1.27	 0.2408377
ifnaPathway	 -1.26	 0.2129380
dcPathway	 -1.26	 0.2334294
DOWNREG_BY_HOXA9	 -1.26	 0.2518519
pparPathway	 -1.26	 0.2520325
d4gdiPathway	 1.25	 0.2318841
leptinPathway	 -1.25	 0.2054795
CR_CELL_CYCLE	 1.24	 0.2535211
ANTI_CD44_DOWN	 -1.24	 0.2097378
KRAS_TOP100_KNOCKDOWN	 -1.23	 0.2455243
erbb3Pathway	 -1.23	 0.2387097
